Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
08/03/2016	15:23:00	N 15° 47' 23,24''	W 24° 34' 45,652''			ACQAUTO									0	21,7	23,2	74	1012	1287	16,863	22,7	294	20,4	62	23,399	23,399	23,856	5,3075	35,9094	1531,4	24,5075	87A8D14C12BA1E	0,227	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,72	-0,17	-0,31	0,2	-1	42437,641	15,7898	-24,5794	28,226	0	0	158,34	10,99	156,72	15,7898	-24,5793	28,226	11,05	157,63	12,15	157,22	156,92	-100	-100	1207	-1	
08/03/2016	15:23:30	N 15° 47' 18,109''	W 24° 34' 43,568''			ACQAUTO									0	21,6	23,2	76	1012	1287	17,188	26,6	293	23,7	64	23,424	23,424	23,857	5,3085	35,9153	1531,5	24,5044	87AAD15512BC95	0,227	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,83	2,58	0,07	-0,2	-1	42437,6413	15,7884	-24,5788	29,068	0	0	158,8	10,89	154,82	15,7884	-24,5788	29,068	11,05	159,12	11,84	157,39	155,07	-100	-100	1207,5	-1	
08/03/2016	15:24:00	N 15° 47' 12,985''	W 24° 34' 41,434''			ACQAUTO									0	21,7	23,2	74	1012	1289	16,863	25	291	24,5	62	23,421	23,421	23,855	5,3087	35,9185	1531,5	24,5077	87A7D15712BC46	0,218	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,27	1,77	-0,03	0,31	-1	42437,6417	15,7869	-24,5782	27,823	0	0	158,54	11,05	157,31	15,7869	-24,5782	27,823	11,05	158,25	12,17	157,56	156,95	-100	-100	1206,8	-1	
08/03/2016	15:24:30	N 15° 47' 7,793''	W 24° 34' 39,369''			ACQAUTO									0	21,6	23,2	74	1012	1297	16,767	23,1	287	23,9	55	23,413	23,413	23,85	5,308	35,917	1531,5	24,5091	87A0D15012BB76	0,233	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,86	1,1	0,3	-0,3	-1	42437,642	15,7855	-24,5776	28,186	0	0	158,36	11,17	154,91	15,7855	-24,5776	28,186	11,1	159,25	12,04	156,59	154,95	-100	-100	1206,9	-1	
08/03/2016	15:25:00	N 15° 47' 2,639''	W 24° 34' 37,15''			ACQAUTO									0	21,7	23,2	74	1012	1297	16,863	27,4	289	26,6	60	23,397	23,397	23,86	5,309	35,9164	1531,4	24,5134	87AFD15A12B9E8	0,219	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,47	1,85	1,2	0,22	-1	42437,6423	15,7841	-24,577	27,772	0	0	158,25	11,15	156,4	15,7841	-24,577	27,772	11,18	157,63	12,16	157,38	156,41	-100	-100	1207,3	-1	
08/03/2016	15:25:30	N 15° 46' 57,254''	W 24° 34' 35,003''			ACQAUTO									0	21,7	23,2	75	1012	1288	17,075	30,7	290	26,8	64	23,391	23,391	23,852	5,3086	35,9199	1531,4	24,5177	87A3D15612B962	0,216	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1206,7	-1	0	155,69	1,13	-0,02	0,37	-1	42437,6427	15,7826	-24,5764	28,084	0	0	158,18	11,16	155,69	15,7826	-24,5764	28,084	11,15	157,45	12,06	158,43	155,69	-100	-100	1206,7	-1	
08/03/2016	15:26:00	N 15° 46' 52,237''	W 24° 34' 32,976''			ACQAUTO									0	21,6	23,2	73	1012	1283	16,553	28	288	26,2	60	23,388	23,388	23,858	5,3091	35,9194	1531,4	24,5182	87ABD15B12B90E	0,218	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1206,88	-1	0	156,08	2,91	-0,24	0,5	-1	42437,6431	15,7811	-24,5758	28,47	0	0	159,34	11,05	156,08	15,7812	-24,5758	28,165	11,14	158,73	12,02	157,7	156,18	-100	-100	1206,6	-1	
08/03/2016	15:26:30	N 15° 46' 46,964''	W 24° 34' 30,95''			ACQAUTO									0	21,5	23,2	74	1012	1288	16,671	25	293	22,3	63	23,397	23,397	23,839	5,308	35,9258	1531,5	24,5204	8790D15012B9F5	0,213	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207	-1	0	154,11	6,02	0,66	0,69	-1	42437,6434	15,7797	-24,5752	28,102	0	0	158,52	11,25	154,11	15,7797	-24,5753	28,102	11,24	159,86	12,17	156,53	154,66	-100	-100	1207	-1	
08/03/2016	15:27:00	N 15° 46' 41,751''	W 24° 34' 28,871''			ACQAUTO									0	21,6	23,2	74	1012	1290	16,767	25,4	297	24,9	66	23,443	23,443	23,848	5,3087	35,924	1531,6	24,5055	879DD15712BE61	0,199	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1205,84	-1	0	155,29	3,5	0,37	0,32	-1	42437,6437	15,7783	-24,5747	27,509	0	0	159,32	11,18	155,29	15,7783	-24,5747	27,509	11,09	159,54	12,02	156,53	154,77	-100	-100	1205,8	-1	
08/03/2016	15:27:30	N 15° 46' 36,651''	W 24° 34' 26,824''			ACQAUTO									0	21,6	23,2	74	1012	1293	16,767	27,6	292	26,2	65	23,414	23,414	23,842	5,3083	35,9259	1531,5	24,5154	8794D15312BB9A	0,212	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1205,87	-1	0	157,02	1,89	0,69	0,38	-1	42437,6441	15,7768	-24,5741	27,548	0	0	159,22	11	157,02	15,7768	-24,5741	27,548	11,03	158,99	12,03	157,21	156,78	-100	-100	1205,9	-1	
08/03/2016	15:28:00	N 15° 46' 31,457''	W 24° 34' 24,86''			ACQAUTO									0	21,6	23,2	74	1012	1273	16,767	23,1	294	22,5	62	23,416	23,416	23,854	5,3092	35,9235	1531,5	24,5129	87A5D15C12BBCF	0,219	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,64	-0,1	0,97	0,12	-1	42437,6444	15,7754	-24,5736	27,915	0	0	158,97	10,94	155,64	15,7754	-24,5736	27,915	11,09	159,81	12,08	156,11	155,02	-100	-100	1207	-1	
08/03/2016	15:28:30	N 15° 46' 26,329''	W 24° 34' 22,717''			ACQAUTO									0	21,6	23,2	75	1012	1262	16,979	23,7	284	23,1	53	23,396	23,396	23,865	5,3109	35,9272	1531,5	24,5217	87B6D16D12B9E1	0,203	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,42	1,47	-0,76	0,28	-1	42437,6448	15,774	-24,573	27,192	0	0	158,37	11,04	154,39	15,774	-24,573	27,192	11,11	157,66	12,01	157,04	154,74	-100	-100	1207,2	-1	
08/03/2016	15:29:00	N 15° 46' 21,18''	W 24° 34' 20,591''			ACQAUTO									0	21,5	23,2	75	1012	1288	16,882	28,7	286	27,8	59	23,384	23,384	23,851	5,31	35,9319	1531,4	24,5287	87A1D16412B8BB	0,196	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,76	2,07	-1,05	0,46	-1	42437,6451	15,7725	-24,5724	26,904	0	0	157,77	11,13	155,71	15,7726	-24,5724	26,904	11,05	157,78	12,03	157,32	155,99	-100	-100	1206,9	-1	
08/03/2016	15:29:30	N 15° 46' 15,988''	W 24° 34' 18,488''			ACQAUTO									0	21,6	23,2	74	1012	1283	16,767	24,1	285	26	54	23,376	23,376	23,854	5,3102	35,9312	1531,4	24,5305	87A5D16612B7F9	0,2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,71	0,31	-0,2	-0,17	-1	42437,6455	15,7711	-24,5718	26,935	0	0	158,36	11,23	155,8	15,7711	-24,5718	26,935	11,09	157,83	12,1	156,83	155,98	-100	-100	1206,8	-1	
08/03/2016	15:30:00	N 15° 46' 10,824''	W 24° 34' 16,389''			ACQAUTO									0	21,4	23,2	75	1012	1282	16,786	23,3	287	22,7	55	23,38	23,38	23,849	5,31	35,9336	1531,4	24,5311	879ED16412B85A	0,203	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,93	0,35	0,73	-0,21	-1	42437,6458	15,7697	-24,5712	27,607	0	0	158,44	11,22	154,83	15,7697	-24,5712	27,607	11,09	158,12	12,19	155,68	154,77	-100	-100	1206,5	-1	
08/03/2016	15:30:30	N 15° 46' 5,47''	W 24° 34' 14,236''			ACQAUTO									0	21,5	23,2	76	1012	1279	17,091	23,1	298	22,1	67	23,377	23,377	23,852	5,3105	35,9346	1531,4	24,5331	87A3D16912B7FD	0,211	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,41	1,9	0,01	0,39	-1	42437,6462	15,7682	-24,5706	27,83	0	0	159,18	11,07	156,41	15,7682	-24,5706	27,83	11,09	159,29	12,08	156,2	156,41	-100	-100	1206,8	-1	
08/03/2016	15:31:00	N 15° 46' 0,308''	W 24° 34' 12,121''			ACQAUTO									0	21,6	23,2	75	1012	1282	16,979	29,3	294	27	65	23,412	23,412	23,849	5,3105	35,9374	1531,5	24,5249	879ED16912BB5E	0,203	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,39	1,28	0,07	-0,03	-1	42437,6465	15,7667	-24,57	26,818	0	0	158,4	11,05	154,39	15,7668	-24,57	26,818	11,07	157,54	12,02	155,5	154,39	-100	-100	1206,7	-1	
08/03/2016	15:31:30	N 15° 45' 55,366''	W 24° 34' 10,016''			ACQAUTO									0	21,6	23,2	74	1012	1277	16,767	29,1	286	26,4	59	23,396	23,396	23,838	5,3102	35,944	1531,5	24,5345	878ED16612B9D6	0,195	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,32	2,68	-1,02	0,74	-1	42437,6469	15,7654	-24,5695	27,597	0	0	158,36	11,03	155,32	15,7654	-24,5694	27,597	11,08	157,08	12,1	156,92	155,53	-100	-100	1207	-1	
08/03/2016	15:32:00	N 15° 45' 50,179''	W 24° 34' 7,873''			ACQAUTO									0	21,6	23,2	74	1012	1280	16,767	25,4	283	25	53	23,363	23,363	23,849	5,3105	35,9374	1531,4	24,5392	879ED16912B6AF	0,202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,29	-1	0	155,22	1,83	-1,74	0,08	-1	42437,6472	15,7639	-24,5689	26,564	0	0	158,71	11,28	155,22	15,7639	-24,5689	26,564	11,08	157,19	12,26	156,53	156,23	-100	-100	1206,7	-1	
08/03/2016	15:32:30	N 15° 45' 45,01''	W 24° 34' 5,702''			ACQAUTO									0	21,5	23,2	73	1012	1285	16,457	19,4	294	19,2	57	23,347	23,347	23,836	5,3103	35,9464	1531,3	24,5505	878BD16712B532	0,21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,88	-1	0	153,96	1,05	-0,5	-0,3	-1	42437,6476	15,7625	-24,5682	26,614	0	0	157,61	11,22	153,96	15,7625	-24,5683	26,614	11,14	157,47	12,23	156,17	154,24	-100	-100	1206,5	-1	
08/03/2016	15:33:00	N 15° 45' 39,911''	W 24° 34' 3,469''			ACQAUTO									0	21,6	23,2	74	1012	1269	16,767	26	289	24,9	57	23,372	23,372	23,829	5,3099	35,9489	1531,4	24,5453	8781D16312B78A	0,222	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,26	-1	0	154,24	0,71	0,91	0,26	-1	42437,6479	15,7611	-24,5676	27,52	0	0	157,22	11,02	154,3	15,7611	-24,5676	27,52	11,03	156,88	12,07	154,65	153,73	-100	-100	1207,3	-1	
08/03/2016	15:33:30	N 15° 45' 34,816''	W 24° 34' 1,25''			ACQAUTO									0	21,5	23,2	74	1012	1271	16,671	22,1	288	21,9	55	23,388	23,388	23,823	5,3092	35,9479	1531,5	24,5398	8779D15C12B912	0,225	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,4	-1	0	154,67	1,76	0,08	-0,06	-1	42437,6483	15,7597	-24,567	26,976	0	0	157,14	11,03	154,7	15,7597	-24,567	26,976	11,05	157,54	12,12	155,22	154,38	-100	-100	1207,4	-1	
08/03/2016	15:34:00	N 15° 45' 29,724''	W 24° 33' 58,985''			ACQAUTO									0	21,6	23,2	74	1012	1264	16,767	21	291	20,6	54	23,387	23,387	23,827	5,3094	35,9467	1531,4	24,539	877ED15E12B907	0,218	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,8101	-1	0	154,55	2,61	-0,29	0,06	-1	42437,6486	15,7583	-24,5664	26,968	0	0	156,94	11,09	154,47	15,7583	-24,5664	26,968	11,03	157,02	12,14	154,26	154,31	-100	-100	1207,8	-1	
08/03/2016	15:34:30	N 15° 45' 24,64''	W 24° 33' 56,773''			ACQAUTO									0	21,7	23,2	75	1012	1254	17,075	23,1	286	23,1	53	23,38	23,38	23,83	5,3095	35,9447	1531,4	24,5396	8783D15F12B85C	0,216	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	153,63	1,64	-0,47	0,31	-1	42437,6489	15,7568	-24,5658	26,756	0	0	157,32	11,14	153,69	15,7568	-24,5658	26,756	11,03	156,75	12,27	155,04	153,84	-100	-100	1208,1	-1	
08/03/2016	15:35:00	N 15° 45' 19,369''	W 24° 33' 54,406''			ACQAUTO									0	21,6	23,2	73	1012	1253	16,553	21,9	285	21,7	52	23,365	23,365	23,83	5,3099	35,9478	1531,4	24,5463	8783D16312B6ED	0,213	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,49	-0,17	-0,14	0	-1	42437,6493	15,7554	-24,5651	26,273	0	0	156,65	11,09	154,49	15,7554	-24,5651	26,273	11,1	155,85	12,31	155,24	154,49	-100	-100	1207,4	-1	
08/03/2016	15:35:30	N 15° 45' 14,22''	W 24° 33' 52,149''			ACQAUTO									0	21,7	23,2	75	1012	1241	17,075	26	293	23,3	62	23,36	23,36	23,827	5,3099	35,9506	1531,4	24,55	877ED16312B669	0,2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	153,84	4,25	0,21	0,48	-1	42437,6497	15,754	-24,5645	27,284	0	0	156,85	11,05	153,84	15,7539	-24,5645	27,284	11,19	157,83	12,16	154,73	153,84	-100	-100	1206,8	-1	
08/03/2016	15:36:00	N 15° 45' 9,238''	W 24° 33' 49,941''			ACQAUTO									0	21,7	23,2	76	1012	1256	17,284	24,7	282	24,7	49	23,379	23,379	23,831	5,3104	35,9511	1531,4	24,5449	8784D16812B838	0,204	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,51	-0,14	-0,76	-0,36	-1	42437,65	15,7525	-24,5639	26,281	0	0	157,25	11,07	154,51	15,7526	-24,5639	26,257	11,17	156,12	12,04	154,95	154,79	-100	-100	1207,1	-1	
08/03/2016	15:36:30	N 15° 45' 4,032''	W 24° 33' 47,681''			ACQAUTO									0	21,6	23,2	77	1012	1249	17,394	26,2	291	25,2	61	23,386	23,386	23,828	5,3105	35,9541	1531,5	24,5452	8780D16912B8DC	0,225	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	153,6	-0,18	-0,23	-0,5	-1	42437,6503	15,7511	-24,5632	26,082	0	0	157,37	11,26	153,6	15,7511	-24,5632	26,082	11,25	156,91	12,19	155,27	153,78	-100	-100	1207,2	-1	
08/03/2016	15:37:00	N 15° 44' 58,901''	W 24° 33' 45,354''			ACQAUTO									0	21,7	23,2	75	1012	1250	17,075	28	293	23,9	64	23,381	23,381	23,831	5,3109	35,955	1531,4	24,5471	8784D16D12B871	0,212	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	153,23	2,46	-0,37	0,17	-1	42437,6507	15,7497	-24,5626	26,494	0	0	157,47	11,26	153,23	15,7497	-24,5626	26,494	11,28	155,81	12,07	157,18	153,67	-100	-100	1206,5	-1	
08/03/2016	15:37:30	N 15° 44' 53,745''	W 24° 33' 43,132''			ACQAUTO									0	21,7	23,2	74	1012	1265	16,863	23,1	294	21,4	59	23,402	23,402	23,835	5,3118	35,9586	1531,5	24,5439	878AD17612BA67	0,2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	153,46	4,25	1,05	0,34	-1	42437,651	15,7483	-24,562	26,73	0	0	157,11	11,12	153,39	15,7483	-24,562	26,73	11,12	157,5	12,04	155,26	153,38	-100	-100	1207,1	-1	
08/03/2016	15:38:00	N 15° 44' 48,645''	W 24° 33' 40,829''			ACQAUTO									0	21,6	23,2	75	1012	1253	16,979	25,6	291	23,7	60	23,409	23,409	23,842	5,3129	35,9616	1531,5	24,5439	8794D18112BB24	0,214	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,22	3,62	0,18	0,66	-1	42437,6514	15,7469	-24,5613	26,317	0	0	156,46	11,04	154,29	15,7468	-24,5613	26,317	11,15	156,52	11,91	155,26	154,33	-100	-100	1207,3	-1	
08/03/2016	15:38:30	N 15° 44' 43,519''	W 24° 33' 38,577''			ACQAUTO									0	21,6	23,2	75	1012	1255	16,979	26,2	291	25	61	23,4	23,4	23,85	5,3141	35,9642	1531,5	24,5486	87A0D18D12BA3D	0,208	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	153,31	1,55	0,98	0,09	-1	42437,6517	15,7454	-24,5607	26,751	0	0	156,86	11,02	152,96	15,7454	-24,5607	26,751	11,12	156,85	11,79	154,49	152,59	-100	-100	1207,1	-1	
08/03/2016	15:39:00	N 15° 44' 38,445''	W 24° 33' 36,221''			ACQAUTO									0	21,6	23,2	75	1012	1248	16,979	28,9	289	28	61	23,398	23,398	23,853	5,3149	35,9674	1531,5	24,5516	87A4D19412BA0B	0,205	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1206,92	-1	0	154,44	1,14	1,33	0,34	-1	42437,6521	15,744	-24,5601	26,423	0	0	156,74	11,12	154,31	15,744	-24,5601	26,423	11,17	155,98	11,91	155,65	154,16	-100	-100	1207,5	-1	
08/03/2016	15:39:30	N 15° 44' 33,308''	W 24° 33' 33,929''			ACQAUTO									0	21,5	23,2	74	1012	1259	16,671	23,9	294	23,3	60	23,404	23,404	23,846	5,315	35,9737	1531,5	24,5546	879AD19512BAA2	0,202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1206,8101	-1	0	154,34	0,68	-1,74	-0,2	-1	42437,6524	15,7426	-24,5594	26,535	0	0	156,94	11,33	154,54	15,7426	-24,5594	26,535	11,13	156,61	12,04	155,74	154,75	-100	-100	1206,8	-1	
08/03/2016	15:40:00	N 15° 44' 28,044''	W 24° 33' 31,562''			ACQAUTO									0	21,6	23,2	74	1012	1254	16,767	22,3	291	22,5	56	23,395	23,395	23,855	5,3157	35,9719	1531,5	24,5561	87A7D19C12B9B9	0,206	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,14	-1	0	153,82	0,43	-0,06	0,14	-1	42437,6528	15,7411	-24,5588	26,354	0	0	156,92	11,2	153,82	15,7411	-24,5588	26,354	11,07	156,14	11,94	156,03	153,82	-100	-100	1207,1	-1	
08/03/2016	15:40:30	N 15° 44' 22,903''	W 24° 33' 29,276''			ACQAUTO									0	21,6	23,2	74	1012	1250	16,767	25	288	24,1	56	23,393	23,393	23,856	5,3162	35,9752	1531,5	24,559	87A8D1A112B993	0,212	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,31	1,85	1,02	-0,19	-1	42437,6531	15,7397	-24,5581	26,736	0	0	155,81	11,05	155,31	15,7397	-24,5581	26,736	11,15	157,32	12,06	155,39	155,31	-100	-100	1207,6	-1	
08/03/2016	15:41:00	N 15° 44' 17,879''	W 24° 33' 27,144''			ACQAUTO									0	21,6	23,2	73	1012	1258	16,553	22,7	292	22,7	57	23,403	23,403	23,856	5,3168	35,9793	1531,5	24,5591	87A9D1A712BA8E	0,212	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	153,77	0,57	0,68	-0,63	-1	42437,6535	15,7383	-24,5575	26,895	0	0	156,75	11,26	153,77	15,7383	-24,5575	26,895	11,25	158,1	12,14	154,69	153,46	-100	-100	1206,8	-1	
08/03/2016	15:41:30	N 15° 44' 12,696''	W 24° 33' 24,827''			ACQAUTO									0	21,6	23,3	75	1012	1240	16,979	22,3	293	21,7	57	23,384	23,384	23,845	5,3166	35,9872	1531,5	24,5708	8798D1A512B8B4	0,218	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,39	0,03	1,4	-0,49	-1	42437,6538	15,7369	-24,5569	26,846	0	0	156,79	11,42	154,39	15,7369	-24,5569	26,846	11,27	157,37	12,36	154,59	153,76	-100	-100	1206,7	-1	
08/03/2016	15:42:00	N 15° 44' 7,504''	W 24° 33' 22,583''			ACQAUTO									0	21,6	23,2	74	1012	1237	16,767	24,7	291	22,7	57	23,401	23,401	23,842	5,3159	35,984	1531,5	24,5635	8794D19E12BA4C	0,207	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,41	1,96	0,76	-0,5	-1	42437,6542	15,7354	-24,5563	26,821	0	0	158,04	11,12	155,45	15,7354	-24,5563	26,821	11,27	157,82	12,04	156,44	154,89	-100	-100	1206,3	-1	
08/03/2016	15:42:30	N 15° 44' 2,365''	W 24° 33' 20,37''			ACQAUTO									0	21,6	23,2	73	1012	1242	16,553	24,5	294	23,7	61	23,403	23,403	23,83	5,3151	35,9879	1531,5	24,5657	8782D19612BA81	0,211	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	153,88	0,06	-0,82	-0,12	-1	42437,6545	15,734	-24,5557	26,387	0	0	156,81	11,02	154,09	15,734	-24,5557	26,387	11,17	156,88	12,02	154,04	154,29	-100	-100	1207,4	-1	
08/03/2016	15:43:00	N 15° 43' 57,238''	W 24° 33' 18,196''			ACQAUTO									0	21,5	23,2	74	1012	1229	16,671	25,6	287	25,8	59	23,377	23,377	23,83	5,3145	35,9826	1531,5	24,5693	8783D19012B80F	0,221	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155	1,5	-0,93	0,23	-1	42437,6548	15,7326	-24,555	25,848	0	0	158,06	11,16	155,3	15,7326	-24,5551	25,848	11,1	157,81	12	156,5	155,66	-100	-100	1207,5	-1	
08/03/2016	15:43:30	N 15° 43' 52,038''	W 24° 33' 16,034''			ACQAUTO									0	21,5	23,2	74	1012	1233	16,671	23,5	293	23,1	61	23,401	23,401	23,846	5,316	35,9815	1531,5	24,5615	879AD19F12BA53	0,213	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	153,8	0,38	-0,9	0,15	-1	42437,6552	15,7311	-24,5545	26,126	0	0	158	11,21	154,1	15,7311	-24,5545	26,126	11,21	157,06	12,13	155,3	154,47	-100	-100	1207,1	-1	
08/03/2016	15:44:00	N 15° 43' 46,865''	W 24° 33' 13,791''			ACQAUTO									0	21,6	23,2	74	1012	1225	16,767	23,9	286	23,3	53	23,365	23,365	23,836	5,3157	35,9875	1531,4	24,5765	878BD19C12B6E8	0,207	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	153,28	3,03	0,35	0,5	-1	42437,6555	15,7297	-24,5538	26,675	0	0	157,05	11,23	153,46	15,7297	-24,5538	26,675	11,29	157,02	12,16	155,04	153,68	-100	-100	1207	-1	
08/03/2016	15:44:30	N 15° 43' 41,477''	W 24° 33' 11,492''			ACQAUTO									0	21,7	23,2	76	1012	1221	17,284	18,6	293	18,8	51	23,372	23,372	23,842	5,3158	35,9833	1531,4	24,5714	8794D19D12B785	0,201	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,18	0,47	0,18	-0,14	-1	42437,6559	15,7282	-24,5532	26,328	0	0	157,12	11,4	154,18	15,7282	-24,5532	26,328	11,22	157,37	12,37	154,44	154,18	-100	-100	1207,6	-1	
08/03/2016	15:45:00	N 15° 43' 36,214''	W 24° 33' 9,339''			ACQAUTO									0	21,6	23,2	77	1012	1218	17,394	22,1	295	21,2	59	23,37	23,37	23,837	5,3163	35,991	1531,5	24,5777	878DD1A212B764	0,213	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,55	-1	0	153,49	1,5	0,21	-0,6	-1	42437,6562	15,7267	-24,5526	26,11	0	0	158,14	11,38	153,49	15,7267	-24,5526	26,11	11,31	158,36	12,38	154,68	153,49	-100	-100	1207,6	-1	
08/03/2016	15:45:30	N 15° 43' 30,961''	W 24° 33' 7,106''			ACQAUTO									0	21,6	23,2	76	1012	1221	17,188	25,4	290	25	62	23,372	23,372	23,825	5,3155	35,9948	1531,5	24,5801	877BD19A12B78B	0,214	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,28	-1	0	153,99	0,01	0,13	-0,45	-1	42437,6566	15,7253	-24,552	26,6	0	0	157,34	11,26	153,99	15,7253	-24,552	26,6	11,32	157,69	12,36	154,02	153,99	-100	-100	1207,3	-1	
08/03/2016	15:46:00	N 15° 43' 25,958''	W 24° 33' 5,017''			ACQAUTO									0	21,7	23,2	76	1012	1221	17,284	25,6	289	23,9	60	23,386	23,386	23,83	5,3158	35,9927	1531,5	24,5744	8783D19D12B8DE	0,217	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,34	-1	0	154,1	1	-0,13	0,14	-1	42437,6569	15,7238	-24,5514	26,882	0	0	158,35	11,31	154,1	15,7239	-24,5514	26,725	11,2	158,27	12,36	154,55	154,22	-100	-100	1207,3	-1	
