Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
10/03/2016	11:12:30	N 8° 25' 52,022''	W 22° 59' 59,527''			ACQAUTO									0	24,8	27	80	1012	1253	21,112	7,1	272	13,6	29	27,166	27,166	27,564	5,6884	35,7914	1540,3	23,2609	9D53DFEE142CD8	0,315	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,02	0,36	0,31	-0,14	-1	42439,467	8,4311	-22,9999	18,565	0	0	180,4	11,77	178,02	8,4311	-22,9999	18,565	11,73	180,09	12,9	178,75	178,02	-100	-100	4784,5	-1	
10/03/2016	11:13:00	N 8° 25' 46,104''	W 22° 59' 59,409''			ACQAUTO									0	25	27	81	1012	1300	21,509	6	267	13,2	21	27,13	27,13	27,573	5,6889	35,7881	1540,2	23,2699	9D61DFF314293B	0,314	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,67	-0,18	-0,11	-0,79	-1	42439,4674	8,4295	-22,9999	18,133	0	0	179,93	11,84	178,74	8,4295	-22,9998	18,133	11,86	178,75	12,71	178,73	178,88	-100	-100	4784,5	-1	
10/03/2016	11:13:30	N 8° 25' 40,186''	W 22° 59' 59,483''			ACQAUTO									0	25	27	81	1013	1337	21,509	7,5	282	13	35	27,137	27,137	27,57	5,6888	35,7898	1540,2	23,2687	9D5CDFF2142A01	0,318	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,09	1,33	0,42	0,21	-1	42439,4677	8,4279	-22,9998	18,631	0	0	179,9	11,56	179,05	8,4278	-22,9999	18,631	11,85	180,25	12,57	179,12	179	-100	-100	4785,2002	-1	
10/03/2016	11:14:00	N 8° 25' 34,293''	W 22° 59' 59,594''			ACQAUTO									0	25,1	27	80	1012	1199	21,404	6,8	272	13,4	32	27,131	27,131	27,577	5,6895	35,7899	1540,2	23,2709	9D66DFF9142956	0,289	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,14	0,63	0,24	-0,25	-1	42439,4681	8,4262	-22,9999	18,357	0	0	181,23	11,94	179,17	8,4262	-22,9999	18,357	11,79	180,99	12,69	179,39	179,23	-100	-100	4784,7998	-1	
10/03/2016	11:14:30	N 8° 25' 28,461''	W 22° 59' 59,619''			ACQAUTO									0	24,8	27	80	1012	1349	21,112	8,5	279	13,8	41	27,148	27,148	27,572	5,6892	35,7912	1540,3	23,2664	9D5FDFF6142B15	0,309	0	18	0	38	0	70	0	120	0	200	0	333	4784,71	-1	0	178,64	0,97	0,74	0,37	-1	42439,4684	8,4245	-22,9999	18,665	0	0	180,16	11,88	178,64	8,4246	-22,9999	18,665	11,69	180,13	12,68	178,78	178,64	-100	-100	4784,7002	-1	
10/03/2016	11:15:00	N 8° 25' 22,629''	W 22° 59' 59,724''			ACQAUTO									0	24,9	26,9	80	1012	1343	21,209	6	269	13,2	29	27,148	27,148	27,579	5,6898	35,7901	1540,2	23,2654	9D6ADFFC142B19	0,316	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,14	1,71	-0,77	-0,03	-1	42439,4688	8,423	-22,9999	18,387	0	0	180,55	11,55	179,15	8,423	-22,9999	18,387	11,68	181,01	12,54	179,16	179,17	-100	-100	4784,6001	-1	
10/03/2016	11:15:30	N 8° 25' 16,759''	W 22° 59' 59,695''			ACQAUTO									0	25,1	27	80	1012	1344	21,404	7,7	273	14,3	35	27,168	27,168	27,585	5,6904	35,7899	1540,3	23,2591	9D73E002142D0E	0,304	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,82	1,36	0,6	0,53	-1	42439,4691	8,4213	-22,9999	19,032	0	0	179,87	11,68	178,78	8,4213	-22,9999	19,032	11,69	180,15	12,57	178,29	178,7	-100	-100	4784,7998	-1	
10/03/2016	11:16:00	N 8° 25' 10,821''	W 22° 59' 59,864''			ACQAUTO									0	24,9	27	80	1012	1092	21,209	6,2	265	14	29	27,134	27,134	27,589	5,6909	35,7905	1540,2	23,2702	9D79E0071429B4	0,293	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,43	1,01	0,75	0,06	-1	42439,4694	8,4197	-23	18,679	0	0	181,49	11,78	180,46	8,4197	-23	18,679	11,86	181,68	12,71	179,9	180,52	-100	-100	4784,7998	-1	
10/03/2016	11:16:30	N 8° 25' 4,889''	W 23° 0' 0,022''			ACQAUTO									0	24,9	27	80	1013	915	21,209	7,1	279	13,2	34	27,192	27,192	27,601	5,6918	35,7873	1540,3	23,2494	9D8BE00F142F7A	0,307	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	177,65	1,02	0,15	0,44	-1	42439,4698	8,418	-23	19,002	0	0	180,79	11,96	177,64	8,418	-23	19,002	11,86	180,84	12,72	178,16	177,61	-100	-100	4784,7002	-1	
10/03/2016	11:17:00	N 8° 24' 58,967''	W 22° 59' 59,941''			ACQAUTO									0	24,7	27	80	1012	1090	21,015	4,4	246	14,7	18	27,131	27,131	27,594	5,692	35,7938	1540,2	23,2738	9D81E011142959	0,297	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,62	1,88	0,27	-0,05	-1	42439,4701	8,4164	-23	18,503	0	0	180,52	11,87	179,63	8,4164	-23	18,503	11,82	179,73	12,73	179,11	179,65	-100	-100	4785,2002	-1	
10/03/2016	11:17:30	N 8° 24' 53,07''	W 23° 0' 0,119''			ACQAUTO									0	24,9	27	80	1013	979	21,209	7	267	14,2	35	27,142	27,142	27,583	5,6904	35,7914	1540,2	23,2684	9D70E002142A7E	0,312	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,9	2,01	0,17	0,36	-1	42439,4705	8,4147	-23	19,3	0	0	181,36	11,78	178,9	8,4147	-23	19,3	11,81	181,14	12,75	179,57	178,9	-100	-100	4785,1001	-1	
10/03/2016	11:18:00	N 8° 24' 47,18''	W 23° 0' 0,192''			ACQAUTO									0	25,2	26,9	80	1012	779	21,501	5,6	258	14,7	26	27,142	27,142	27,608	5,6929	35,7898	1540,2	23,2673	9D96E01A142A70	0,307	0	18	0	38	0	70	0	120	0	200	0	333	4784,7002	-1	0	177,83	0,99	1,24	0,13	-1	42439,4708	8,4131	-23,0001	18,575	0	0	180,42	11,76	177,81	8,4131	-23,0001	18,575	11,8	180,67	12,72	178,46	177,79	-100	-100	4784,7002	-1	
10/03/2016	11:18:30	N 8° 24' 41,245''	W 23° 0' 0,152''			ACQAUTO									0	25,1	26,9	79	1012	721	21,198	3,8	262	12,6	21	27,141	27,141	27,582	5,6911	35,7967	1540,2	23,2728	9D6EE008142A5B	0,31	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,04	3,33	1,57	-0,32	-1	42439,4712	8,4115	-23,0001	18,535	0	0	180,37	11,59	180,03	8,4115	-23	18,535	11,9	180,31	12,59	179,74	180,03	-100	-100	4784,6001	-1	
10/03/2016	11:19:00	N 8° 24' 35,286''	W 23° 0' 0,301''			ACQAUTO									0	25	27	80	1012	783	21,306	4,2	273	13,2	21	27,129	27,129	27,592	5,6912	35,7902	1540,2	23,2718	9D7EE00A14291F	0,313	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,31	3,21	1,03	0,43	-1	42439,4715	8,4098	-23,0001	19,195	0	0	181,03	11,87	180,32	8,4098	-23,0001	19,195	11,96	181,79	12,77	179,96	180,32	-100	-100	4784,6001	-1	
10/03/2016	11:19:30	N 8° 24' 29,335''	W 23° 0' 0,389''			ACQAUTO									0	25,1	27	80	1012	1103	21,404	5,6	269	14	26	27,148	27,148	27,59	5,6912	35,7917	1540,2	23,2668	9D7BE00A142B0C	0,304	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,87	2,39	0,55	0,09	-1	42439,4719	8,4081	-23,0001	18,821	0	0	180,72	12,13	177,92	8,4081	-23,0001	18,821	11,97	180,9	12,8	178,69	178,01	-100	-100	4784,7002	-1	
10/03/2016	11:20:00	N 8° 24' 23,391''	W 23° 0' 0,378''			ACQAUTO									0	25,2	27	80	1012	610	21,501	5,2	281	12,2	25	27,118	27,118	27,586	5,6912	35,794	1540,2	23,278	9D75E009142814	0,315	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,02	1,79	0,1	0,25	-1	42439,4722	8,4065	-23,0001	19,119	0	0	179,81	11,9	177,06	8,4065	-23,0001	19,119	11,93	180,07	12,76	178	177,14	-100	-100	4784,7002	-1	
10/03/2016	11:20:30	N 8° 24' 17,357''	W 23° 0' 0,415''			ACQAUTO									0	25,1	27	80	1012	557	21,404	2,9	270	12,4	16	27,133	27,133	27,597	5,6918	35,7903	1540,2	23,2705	9D85E00F142995	0,304	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,11	3,41	0,35	0,32	-1	42439,4726	8,4048	-23,0001	19,294	0	0	180,92	11,8	180,13	8,4048	-23,0001	19,294	12,1	181,62	12,56	179,78	180,19	-100	-100	4784,7998	-1	
10/03/2016	11:21:00	N 8° 24' 11,304''	W 23° 0' 0,58''			ACQAUTO									0	24,9	27	80	1012	539	21,209	4,6	268	13,2	24	27,144	27,144	27,589	5,6912	35,7927	1540,2	23,2687	9D79E00A142AB1	0,307	0	18	0	38	0	70	0	120	0	200	0	333	4784,8799	-1	0	178,78	0,91	0,18	0,13	-1	42439,4729	8,4031	-23,0002	19,276	0	0	181,09	12,17	178,77	8,4031	-23,0002	19,276	12,07	181,35	12,77	178,88	178,74	-100	-100	4784,8999	-1	
10/03/2016	11:21:30	N 8° 24' 5,292''	W 23° 0' 0,575''			ACQAUTO									0	25	27	81	1013	562	21,509	5,6	285	12,2	26	27,109	27,109	27,578	5,69	35,7925	1540,2	23,28	9D68DFFE14271E	0,301	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,97	0,91	0,02	0,29	-1	42439,4733	8,4014	-23,0002	19,363	0	0	180,39	12,43	178,91	8,4015	-23,0002	19,363	11,99	180,12	13,05	179,05	178,78	-100	-100	4784,5	-1	
10/03/2016	11:22:00	N 8° 23' 59,321''	W 23° 0' 0,657''			ACQAUTO									0	25,1	27	81	1012	635	21,607	4,6	250	14,3	21	27,151	27,151	27,581	5,6901	35,7912	1540,3	23,2655	9D6CDFFF142B5A	0,294	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,33	1,83	-0,4	-0,17	-1	42439,4736	8,3998	-23,0002	18,468	0	0	180,55	12,03	178,33	8,3998	-23,0002	18,468	11,93	180,95	13,11	178,78	178,34	-100	-100	4784,5	-1	
10/03/2016	11:22:30	N 8° 23' 53,324''	W 23° 0' 0,657''			ACQAUTO									0	25,2	27	81	1012	1324	21,704	4,6	255	14,2	21	27,14	27,14	27,588	5,6908	35,7908	1540,2	23,2686	9D77E006142A45	0,312	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,75	1,08	0,05	0,65	-1	42439,474	8,3982	-23,0002	19,672	0	0	180,12	11,91	180,72	8,3981	-23,0002	19,672	11,98	180,59	12,94	179,42	180,67	-100	-100	4784,3999	-1	
10/03/2016	11:23:00	N 8° 23' 47,302''	W 23° 0' 0,932''			ACQAUTO									0	25	27	81	1012	1547	21,509	7	269	14,5	34	27,122	27,122	27,587	5,6907	35,7906	1540,2	23,2744	9D76E005142869	0,307	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	177,64	1,38	0,89	-0,61	-1	42439,4743	8,3965	-23,0002	18,344	0	0	181,49	11,8	177,65	8,3965	-23,0003	18,344	12,03	182,28	12,86	178,75	177,66	-100	-100	4784,6001	-1	
10/03/2016	11:23:30	N 8° 23' 41,326''	W 23° 0' 0,809''			ACQAUTO									0	24,9	27	81	1013	1428	21,412	9,3	273	14,9	38	27,136	27,136	27,598	5,6917	35,7886	1540,2	23,2681	9D87E00E1429E9	0,301	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,6	-0,51	0,36	-0,06	-1	42439,4747	8,3948	-23,0002	19,241	0	0	179,86	12,08	179,56	8,3948	-23,0002	19,241	12	179,1	13,06	178,41	179,47	-100	-100	4784,7998	-1	
10/03/2016	11:24:00	N 8° 23' 35,343''	W 23° 0' 0,995''			ACQAUTO									0	24,9	27	80	1012	1477	21,209	5,8	270	13,6	28	27,125	27,125	27,583	5,6912	35,7965	1540,2	23,2778	9D70E0091428BE	0,304	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,12	1,44	-0,81	-0,64	-1	42439,475	8,3931	-23,0003	18,328	0	0	181,24	12,07	179,15	8,3932	-23,0003	18,328	12,01	182,04	13,05	179,77	179,21	-100	-100	4784,7998	-1	
10/03/2016	11:24:30	N 8° 23' 29,305''	W 23° 0' 0,982''			ACQAUTO									0	25,1	27	80	1012	1434	21,404	6,2	273	13,4	26	27,113	27,113	27,596	5,6913	35,7879	1540,2	23,2753	9D84E00B14277F	0,32	0	18	0	38	0	70	0	120	0	200	0	333	4784,6499	-1	0	176,77	2,9	0,34	-0,08	-1	42439,4753	8,3915	-23,0003	18,843	0	0	179,69	12,06	176,74	8,3915	-23,0003	18,843	12,08	180,06	13,02	177,68	176,7	-100	-100	4784,7002	-1	
10/03/2016	11:25:00	N 8° 23' 23,29''	W 23° 0' 1,063''			ACQAUTO									0	25	27	80	1012	1390	21,306	4,8	270	13,2	21	27,115	27,115	27,575	5,6902	35,796	1540,2	23,2806	9D64E0001427BA	0,309	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,35	1,99	-0,11	-0,46	-1	42439,4757	8,3898	-23,0003	18,294	0	0	181,16	11,98	179,35	8,3898	-23,0003	18,294	12,05	181,62	13,02	179,7	179,46	-100	-100	4784,6001	-1	
10/03/2016	11:25:30	N 8° 23' 17,386''	W 23° 0' 1,081''			ACQAUTO									0	25,1	27	80	1012	1230	21,404	7,5	275	15,3	33	27,17	27,17	27,575	5,6895	35,7909	1540,3	23,259	9D64DFF9142D4E	0,307	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	175,6	2,13	0,12	-0,5	-1	42439,476	8,3882	-23,0003	18,927	0	0	179,04	11,82	175,5	8,3882	-23,0003	18,927	11,86	179,74	12,77	176,65	175,4	-100	-100	4784,3999	-1	
10/03/2016	11:26:00	N 8° 23' 11,519''	W 23° 0' 0,983''			ACQAUTO									0	25,2	27	79	1012	1358	21,295	7	272	12,4	25	27,132	27,132	27,579	5,6899	35,7913	1540,2	23,2715	9D69DFFD14297A	0,317	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,5	-0,32	-0,65	-0,34	-1	42439,4764	8,3866	-23,0003	18,732	0	0	179,96	11,57	178,53	8,3865	-23,0003	18,732	11,83	178,94	12,67	178,53	178,58	-100	-100	4785,2998	-1	
10/03/2016	11:26:30	N 8° 23' 5,567''	W 23° 0' 1,014''			ACQAUTO									0	25,1	27	80	1012	585	21,404	7	274	12,8	28	27,141	27,141	27,589	5,6903	35,7862	1540,2	23,2648	9D79E001142A66	0,315	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,15	2,07	0,54	0,16	-1	42439,4767	8,3849	-23,0003	19,099	0	0	180,26	11,81	177,18	8,3849	-23,0003	19,099	11,9	180,52	12,66	177,69	177,24	-100	-100	4785	-1	
10/03/2016	11:27:00	N 8° 22' 59,577''	W 23° 0' 1,003''			ACQAUTO									0	25	27	78	1012	498	20,894	6,6	265	14,3	29	27,122	27,122	27,594	5,6917	35,7916	1540,2	23,275	9D81E00E142878	0,314	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,19	1,74	1,12	0,34	-1	42439,4771	8,3832	-23,0003	19,047	0	0	179,82	12,21	177,17	8,3832	-23,0003	19,047	11,95	180,21	12,93	177,71	177,14	-100	-100	4784,7998	-1	
10/03/2016	11:27:30	N 8° 22' 53,625''	W 23° 0' 1,043''			ACQAUTO									0	25,1	27	78	1012	483	20,991	4,8	257	13,6	19	27,136	27,136	27,59	5,6909	35,79	1540,2	23,2693	9D7AE0071429DD	0,316	0	18	0	38	0	70	0	120	0	200	0	333	4785,2798	-1	0	176,81	2,47	-0,64	0,21	-1	42439,4774	8,3816	-23,0003	18,684	0	0	180,19	11,87	176,85	8,3816	-23,0003	18,684	11,92	180,46	12,66	177,66	176,93	-100	-100	4785,2998	-1	
10/03/2016	11:28:00	N 8° 22' 47,613''	W 23° 0' 0,984''			ACQAUTO									0	25,2	27	79	1012	498	21,295	5,2	274	13,2	24	27,156	27,156	27,595	5,6915	35,7897	1540,3	23,2628	9D82E00C142BD6	0,297	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,61	2,31	0,5	-0,5	-1	42439,4778	8,3799	-23,0003	18,453	0	0	179,88	11,73	177,58	8,3799	-23,0003	18,453	12,03	179,93	12,6	177,8	177,51	-100	-100	4785	-1	
10/03/2016	11:28:30	N 8° 22' 41,658''	W 23° 0' 0,969''			ACQAUTO									0	24,9	27	79	1012	539	21,004	5,2	282	12	25	27,157	27,157	27,585	5,6908	35,7928	1540,3	23,2645	9D73E006142C08	0,31	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,87	0,17	0,71	0,45	-1	42439,4781	8,3782	-23,0003	19,071	0	0	180	12,05	178,85	8,3782	-23,0003	19,071	11,95	179,65	12,83	178,7	178,8	-100	-100	4785,3999	-1	
10/03/2016	11:29:00	N 8° 22' 35,757''	W 23° 0' 0,924''			ACQAUTO									0	25,1	27	79	1012	725	21,198	5,2	283	11,8	26	27,139	27,139	27,59	5,6907	35,7881	1540,2	23,2668	9D7BE005142A32	0,316	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,55	1,13	-0,27	0,51	-1	42439,4785	8,3766	-23,0003	18,853	0	0	179,39	12,13	177,55	8,3766	-23,0003	18,853	11,86	179,48	12,89	177,91	177,57	-100	-100	4785,3999	-1	
10/03/2016	11:29:30	N 8° 22' 29,78''	W 23° 0' 0,942''			ACQAUTO									0	25	27	80	1012	1314	21,306	5,8	282	12,2	28	27,127	27,127	27,591	5,6912	35,7905	1540,2	23,2726	9D7CE0091428F0	0,315	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	177,63	0,92	0,97	0,06	-1	42439,4788	8,3749	-23,0003	18,812	0	0	179,7	11,88	177,62	8,3749	-23,0003	18,812	11,91	180,2	12,87	177,99	177,61	-100	-100	4785,6001	-1	
10/03/2016	11:30:00	N 8° 22' 23,848''	W 23° 0' 0,953''			ACQAUTO									0	25	27	79	1012	1416	21,101	5	291	11,2	29	27,136	27,136	27,589	5,6911	35,7913	1540,2	23,2702	9D79E0081429DF	0,301	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,15	0,41	-0,14	0,78	-1	42439,4792	8,3733	-23,0003	19,175	0	0	179,83	11,65	178,14	8,3733	-23,0003	19,175	11,93	179,88	12,6	177,96	178,11	-100	-100	4785,8999	-1	
10/03/2016	11:30:30	N 8° 22' 17,872''	W 23° 0' 0,964''			ACQAUTO									0	25,1	27	80	1012	1382	21,404	5,8	277	12,2	28	27,161	27,161	27,589	5,6912	35,792	1540,3	23,2627	9D79E009142C6B	0,318	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,34	0,95	-0,35	0,05	-1	42439,4795	8,3716	-23,0003	18,827	0	0	179,41	11,82	176,28	8,3716	-23,0003	18,827	11,91	179,96	12,59	176,93	176,16	-100	-100	4785,6001	-1	
10/03/2016	11:31:00	N 8° 22' 11,922''	W 23° 0' 0,862''			ACQAUTO									0	25,1	27	80	1013	1395	21,404	7,9	272	13,8	35	27,139	27,139	27,59	5,6911	35,7908	1540,2	23,269	9D7AE008142A25	0,299	0	18	0	38	0	70	0	120	0	200	0	333	4785,5801	-1	0	178,46	0,72	0,39	0,26	-1	42439,4799	8,37	-23,0002	18,948	0	0	179,32	11,96	178,41	8,37	-23,0002	18,948	11,89	179,23	12,75	177,83	178,31	-100	-100	4785,6001	-1	
10/03/2016	11:31:30	N 8° 22' 6,002''	W 23° 0' 0,79''			ACQAUTO									0	24,9	27	80	1012	1147	21,209	5,8	273	12,8	28	27,18	27,18	27,615	5,6928	35,7836	1540,3	23,2505	9DA1E019142E42	0,316	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,29	2,38	-1,37	0,3	-1	42439,4802	8,3683	-23,0002	18,843	0	0	179,78	11,95	178,29	8,3683	-23,0002	18,843	11,83	179,91	12,62	178,43	178,31	-100	-100	4785,6001	-1	
10/03/2016	11:32:00	N 8° 22' 0,02''	W 23° 0' 0,816''			ACQAUTO									0	25	27	80	1012	1372	21,306	9,3	270	15,9	38	27,143	27,143	27,61	5,6932	35,7905	1540,2	23,2675	9D99E01D142A8B	0,3	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,69	0,02	0,23	-0,5	-1	42439,4806	8,3667	-23,0002	18,274	0	0	179,99	11,91	179,5	8,3667	-23,0002	18,274	11,89	180,44	12,8	179,01	179,29	-100	-100	4785,3999	-1	
10/03/2016	11:32:30	N 8° 21' 54,188''	W 23° 0' 0,833''			ACQAUTO									0	25,1	27	80	1012	1337	21,404	7,9	253	15,9	26	27,18	27,18	27,607	5,6926	35,7881	1540,3	23,2538	9D95E017142E4D	0,314	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,43	-0,89	-0,58	-0,37	-1	42439,4809	8,3651	-23,0002	18,253	0	0	180,3	11,68	178,41	8,3651	-23,0002	18,253	11,68	179,42	12,54	178,9	178,38	-100	-100	4785,3999	-1	
10/03/2016	11:33:00	N 8° 21' 48,282''	W 23° 0' 0,756''			ACQAUTO									0	24,9	27	79	1012	1339	21,004	7,7	254	16,1	26	27,159	27,159	27,614	5,6935	35,7896	1540,3	23,2615	9D9FE020142C3A	0,317	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,16	-0,3	-0,49	0,04	-1	42439,4812	8,3634	-23,0002	18,701	0	0	180,11	11,73	179,17	8,3634	-23,0002	18,701	11,79	179,06	12,65	178,95	179,19	-100	-100	4785,6001	-1	
10/03/2016	11:33:30	N 8° 21' 42,385''	W 23° 0' 0,775''			ACQAUTO									0	25	27	79	1012	1342	21,101	5,8	278	12,8	30	27,154	27,154	27,622	5,6937	35,7846	1540,3	23,2594	9DACE022142BB1	0,319	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,74	0,45	-0,24	0,08	-1	42439,4816	8,3618	-23,0002	18,493	0	0	179,32	11,97	177,75	8,3618	-23,0002	18,493	11,78	179,74	12,69	178,18	177,77	-100	-100	4785,3999	-1	
10/03/2016	11:34:00	N 8° 21' 36,469''	W 23° 0' 0,701''			ACQAUTO									0	25	27	79	1012	1354	21,101	7,3	258	14,5	28	27,168	27,168	27,624	5,695	35,7925	1540,3	23,261	9DAFE02F142D0E	0,308	0	18	0	38	0	70	0	120	0	200	0	333	4785,1099	-1	0	178,36	1,09	-0,25	0,11	-1	42439,4819	8,3601	-23,0002	18,828	0	0	179,63	11,95	178,37	8,3601	-23,0002	18,828	11,8	179,62	12,78	178,28	178,4	-100	-100	4785,1001	-1	
10/03/2016	11:34:30	N 8° 21' 30,535''	W 23° 0' 0,713''			ACQAUTO									0	25	27	78	1013	1375	20,894	7	257	14,9	26	27,152	27,152	27,613	5,6938	35,7928	1540,3	23,2661	9D9DE023142B86	0,287	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,81	0,76	-0,46	0,42	-1	42439,4823	8,3585	-23,0002	19,152	0	0	180,44	11,78	178,83	8,3585	-23,0002	19,152	11,81	179,99	12,65	178,85	178,87	-100	-100	4785,3999	-1	
10/03/2016	11:35:00	N 8° 21' 24,536''	W 23° 0' 0,785''			ACQAUTO									0	25,1	27	78	1012	1250	20,991	7,1	254	14,5	24	27,161	27,161	27,622	5,6943	35,7894	1540,3	23,2609	9DABE028142C5C	0,318	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,08	1,33	0,2	0,28	-1	42439,4826	8,3568	-23,0002	18,589	0	0	179,81	11,83	177,1	8,3568	-23,0002	18,589	11,98	180,54	12,67	177,75	177,13	-100	-100	4783,7998	-1	
10/03/2016	11:35:30	N 8° 21' 18,53''	W 23° 0' 0,708''			ACQAUTO									0	25,1	27	79	1012	1368	21,198	7,9	276	13,8	36	27,14	27,14	27,616	5,6941	35,7925	1540,2	23,2699	9DA2E026142A45	0,309	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,13	1,06	0,03	-0,05	-1	42439,483	8,3551	-23,0002	18,248	0	0	180,06	12,12	179,16	8,3551	-23,0002	18,248	11,96	179,76	12,84	178,41	179,2	-100	-100	4782,3999	-1	
10/03/2016	11:36:00	N 8° 21' 12,525''	W 23° 0' 0,711''			ACQAUTO									0	25	27	78	1012	1204	20,894	6,8	283	12,4	30	27,169	27,169	27,605	5,6932	35,7944	1540,3	23,262	9D91E01D142D39	0,306	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	176,85	1,96	0,45	0,35	-1	42439,4833	8,3535	-23,0002	18,686	0	0	179,75	11,96	176,86	8,3535	-23,0002	18,686	11,99	179,39	12,7	177,68	176,9	-100	-100	4781,2002	-1	
10/03/2016	11:36:30	N 8° 21' 6,515''	W 23° 0' 0,575''			ACQAUTO									0	25,1	27	78	1012	811	20,991	5,2	272	12,8	22	27,141	27,141	27,618	5,6941	35,791	1540,2	23,2683	9DA5E026142A6A	0,321	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,84	0,79	-0,79	-0,11	-1	42439,4837	8,3518	-23,0002	18,221	0	0	179,74	12,12	177,86	8,3518	-23,0002	18,221	12,03	178,99	13,01	177,99	177,92	-100	-100	4782	-1	
