Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
09/03/2016	12:08:30	N 12° 12' 9,215''	W 23° 5' 1,85''			ACQAUTO									0	22,8	24,1	84	1013	1445	19,953	13	272	16,9	16	24,288	24,288	24,734	5,3965	35,8752	1533,6	24,2181	8CB1D4B7130FE8	0,33	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,77	-0,25	-0,94	-0,11	-1	42438,5059	12,2026	-23,0839	17,746	0	0	156,7	11,77	158,77	12,2026	-23,0838	17,746	11,9	155,99	12,58	158,96	158,77	-100	-100	5019,5	-1	
09/03/2016	12:09:00	N 12° 12' 3,74''	W 23° 4' 59,539''			ACQAUTO									0	22,9	24,1	84	1013	1438	20,051	14,2	275	18	28	24,29	24,29	24,73	5,3962	35,8767	1533,6	24,2186	8CAAD4B4131018	0,336	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	157,51	2,85	-0,45	0,14	-1	42438,5062	12,201	-23,0832	17,933	0	0	157,31	12,13	157,64	12,201	-23,0832	17,933	11,81	157,78	12,77	159,09	157,64	-100	-100	5019,7002	-1	
09/03/2016	12:09:30	N 12° 11' 58,332''	W 23° 4' 57,143''			ACQAUTO									0	22,7	24,1	84	1013	1420	19,855	11	259	18,6	17	24,274	24,274	24,736	5,3965	35,8735	1533,6	24,2211	8CB4D4B7130E88	0,326	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	156,33	4,9	1,43	0,38	-1	42438,5066	12,1995	-23,0825	18,228	0	0	156,25	11,9	156,13	12,1995	-23,0825	18,228	11,75	157,51	12,64	157,54	156,13	-100	-100	5019,8999	-1	
09/03/2016	12:10:00	N 12° 11' 52,928''	W 23° 4' 54,872''			ACQAUTO									0	22,6	24,1	83	1013	847	19,565	11,8	255	17,8	16	24,247	24,247	24,749	5,3976	35,8722	1533,5	24,2282	8CC6D4C2130BE4	0,324	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,88	1,2	-0,13	-0,31	-1	42438,5069	12,1981	-23,0819	17,742	0	0	157	11,32	159,09	12,198	-23,0819	17,742	11,74	157,81	12,33	158,18	159,09	-100	-100	5021,2002	-1	
09/03/2016	12:10:30	N 12° 11' 47,49''	W 23° 4' 52,63''			ACQAUTO									0	22,8	24,1	84	1013	1194	19,953	11,2	260	16,5	17	24,3	24,3	24,759	5,3989	35,8734	1533,6	24,2133	8CD6D4CF131109	0,319	0	18	0	38	0	70	0	120	0	200	0	333	5023,04	-1	0	156,94	0,38	0,98	0,6	-1	42438,5073	12,1965	-23,0813	18,635	0	0	158,29	11,55	157,11	12,1965	-23,0813	18,635	11,79	157,44	12,31	158,41	157,11	-100	-100	5023	-1	
09/03/2016	12:11:00	N 12° 11' 42,039''	W 23° 4' 50,354''			ACQAUTO									0	22,8	24,1	84	1013	1367	19,953	13	266	17,1	24	24,316	24,316	24,749	5,3987	35,8806	1533,7	24,2139	8CC6D4CD131291	0,331	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	157,81	-0,48	1,11	-0,25	-1	42438,5076	12,195	-23,0807	18,205	0	0	158,06	11,69	157,74	12,195	-23,0807	18,205	11,73	157,23	12,23	159,01	157,74	-100	-100	5021,7998	-1	
09/03/2016	12:11:30	N 12° 11' 36,61''	W 23° 4' 47,994''			ACQAUTO									0	22,9	24,1	84	1013	1356	20,051	12	259	18	19	24,3	24,3	24,747	5,3979	35,8755	1533,6	24,2148	8CC4D4C5131112	0,317	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	159,88	0,47	-0,06	0,06	-1	42438,508	12,1935	-23,08	18,719	0	0	157,11	11,86	159,84	12,1935	-23,08	18,719	11,84	157,22	12,51	159	159,84	-100	-100	5022,8999	-1	
09/03/2016	12:12:00	N 12° 11' 31,088''	W 23° 4' 45,714''			ACQAUTO									0	22,6	24,1	84	1013	1333	19,758	12,2	255	18,6	17	24,293	24,293	24,759	5,3989	35,874	1533,6	24,2158	8CD5D4CF13105A	0,312	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	159,45	1,71	0,8	-0,38	-1	42438,5083	12,192	-23,0794	19,339	0	0	157,72	12,11	159,25	12,192	-23,0794	19,339	11,87	158,31	12,64	159,96	159,25	-100	-100	5023,5	-1	
09/03/2016	12:12:30	N 12° 11' 25,582''	W 23° 4' 43,326''			ACQAUTO									0	22,6	24,1	84	1013	1355	19,758	14,9	276	18,6	32	24,28	24,28	24,766	5,3998	35,8749	1533,6	24,2202	8CE0D4D8130F21	0,32	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	160,69	-0,23	-0,51	-0,3	-1	42438,5087	12,1904	-23,0787	19,499	0	0	157,83	11,86	160,71	12,1904	-23,0787	19,499	11,95	157	12,55	160,41	160,71	-100	-100	5023,5	-1	
09/03/2016	12:13:00	N 12° 11' 20,037''	W 23° 4' 41,113''			ACQAUTO									0	22,7	24,1	84	1013	1376	19,855	11,6	265	17,7	24	24,339	24,339	24,758	5,3994	35,8783	1533,7	24,2053	8CD4D4D41314D2	0,311	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,11	0,24	0,86	0,09	-1	42438,509	12,1889	-23,0781	19,692	0	0	157,62	11,86	158,24	12,1889	-23,0781	19,692	11,88	158,16	12,35	159,32	158,24	-100	-100	5024,8999	-1	
09/03/2016	12:13:30	N 12° 11' 14,55''	W 23° 4' 38,767''			ACQAUTO									0	22,5	24,1	84	1013	905	19,66	12,8	267	17,1	25	24,309	24,309	24,762	5,3999	35,8789	1533,7	24,2146	8CDAD4D91311EF	0,309	0	18	0	38	0	70	0	120	0	200	0	333	5025,4702	-1	0	158,01	1,34	0,47	0,52	-1	42438,5094	12,1874	-23,0774	19,488	0	0	157,41	12,03	158,04	12,1874	-23,0774	19,488	11,89	157,51	12,7	158,39	158,04	-100	-100	5025,5	-1	
09/03/2016	12:14:00	N 12° 11' 9,08''	W 23° 4' 36,469''			ACQAUTO									0	22,6	24,1	83	1013	1140	19,565	12,8	261	18,6	20	24,36	24,36	24,761	5,3994	35,8756	1533,8	24,1969	8CD9D4D41316DD	0,31	0	18	0	38	0	70	0	120	0	200	0	333	5025,9902	-1	0	158,99	2,58	0,04	0,14	-1	42438,5097	12,1858	-23,0768	19,38	0	0	157,73	11,89	158,81	12,1859	-23,0768	19,38	11,84	158,14	12,58	159,05	158,81	-100	-100	5025,7998	-1	
09/03/2016	12:14:30	N 12° 11' 3,577''	W 23° 4' 34,236''			ACQAUTO									0	22,6	24,1	84	1013	1377	19,758	11,4	265	17,7	19	24,311	24,311	24,782	5,4012	35,8726	1533,7	24,2093	8CF8D4E613121E	0,315	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	159,59	1,11	-1,17	0,21	-1	42438,5101	12,1843	-23,0762	19,016	0	0	158,33	11,81	159,67	12,1843	-23,0762	19,016	11,83	158,25	12,67	159,37	159,67	-100	-100	5028,6001	-1	
09/03/2016	12:15:00	N 12° 10' 58,004''	W 23° 4' 32,064''			ACQAUTO									0	22,7	24,1	83	1013	1194	19,662	12,6	268	19,2	28	24,321	24,321	24,787	5,4019	35,8733	1533,7	24,207	8CFFD4EC13130B	0,323	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	159,81	3,93	-0,6	0,63	-1	42438,5104	12,1828	-23,0756	19,193	0	0	159,22	11,81	160,02	12,1828	-23,0756	19,193	11,91	159,44	12,44	161,68	160,02	-100	-100	5028,1001	-1	
09/03/2016	12:15:30	N 12° 10' 52,417''	W 23° 4' 29,902''			ACQAUTO									0	22,7	24,1	84	1013	1375	19,855	10,7	261	17,7	15	24,35	24,35	24,787	5,4024	35,8771	1533,8	24,2012	8CFFD4F11315DC	0,305	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	157,95	1,26	0,61	0,33	-1	42438,5108	12,1812	-23,075	18,694	0	0	158,91	11,83	157,92	12,1812	-23,075	18,694	11,91	158,57	12,4	159,07	157,92	-100	-100	5028,3999	-1	
09/03/2016	12:16:00	N 12° 10' 46,833''	W 23° 4' 27,636''			ACQAUTO									0	22,8	24,1	84	1013	1440	19,953	14,5	274	18,4	32	24,355	24,355	24,797	5,403	35,8736	1533,8	24,1969	8D0ED4F7131661	0,325	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	159,16	-0,4	0,24	-0,34	-1	42438,5111	12,1797	-23,0743	18,489	0	0	158,19	12,23	159,11	12,1797	-23,0743	18,489	11,99	158,22	12,88	158,82	159,11	-100	-100	5029,7998	-1	
09/03/2016	12:16:30	N 12° 10' 41,31''	W 23° 4' 25,393''			ACQAUTO									0	22,7	24,1	84	1013	1437	19,855	13,4	275	17,3	33	24,367	24,367	24,805	5,4038	35,8738	1533,8	24,1934	8D19D4FF13178D	0,309	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	160,48	-0,72	0,41	-0,2	-1	42438,5115	12,1781	-23,0737	18,916	0	0	158,64	12,06	160,38	12,1781	-23,0737	18,916	11,89	158,34	12,72	160,18	160,38	-100	-100	5029,6001	-1	
09/03/2016	12:17:00	N 12° 10' 35,774''	W 23° 4' 23,158''			ACQAUTO									0	22,5	24,2	83	1013	1457	19,467	12,4	268	17,1	26	24,343	24,343	24,814	5,4049	35,8746	1533,7	24,2011	8D27D50A13153D	0,32	0	18	0	38	0	70	0	120	0	200	0	333	5030,4199	-1	0	158,28	0,01	0,56	0,25	-1	42438,5118	12,1766	-23,0731	18,931	0	0	158,61	11,74	158,27	12,1766	-23,0731	18,931	11,85	158,05	12,55	159,04	158,27	-100	-100	5030,3999	-1	
09/03/2016	12:17:30	N 12° 10' 30,28''	W 23° 4' 20,821''			ACQAUTO									0	22,7	24,1	84	1013	1451	19,855	11,6	264	17,7	17	24,355	24,355	24,811	5,4051	35,8788	1533,8	24,2007	8D22D50C131668	0,305	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,39	2,03	0,19	-0,16	-1	42438,5122	12,1751	-23,0725	18,545	0	0	157,91	11,89	158,49	12,1751	-23,0725	18,545	11,89	157,8	12,68	158,54	158,49	-100	-100	5030,2002	-1	
09/03/2016	12:18:00	N 12° 10' 24,796''	W 23° 4' 18,429''			ACQAUTO									0	22,7	24,1	83	1013	1467	19,662	7,9	270	13,8	15	24,361	24,361	24,807	5,4047	35,8784	1533,8	24,1988	8D1DD5081316F0	0,315	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	159,28	2,21	1,11	0,15	-1	42438,5125	12,1736	-23,0718	18,568	0	0	157,69	11,92	159,28	12,1736	-23,0718	18,568	11,91	157,74	12,66	159,67	159,28	-100	-100	5031	-1	
09/03/2016	12:18:30	N 12° 10' 19,287''	W 23° 4' 16,252''			ACQAUTO									0	22,8	24,2	84	1013	1067	19,953	9,5	275	15,1	23	24,356	24,356	24,805	5,4043	35,8776	1533,8	24,1996	8D19D50413167C	0,314	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	159,28	-0,08	-0,22	-0,14	-1	42438,5128	12,172	-23,0712	17,94	0	0	157,98	11,84	159,35	12,172	-23,0712	17,94	11,83	158,56	12,77	159,81	159,35	-100	-100	5031,6001	-1	
09/03/2016	12:19:00	N 12° 10' 13,869''	W 23° 4' 13,975''			ACQAUTO									0	22,7	24,1	84	1013	1427	19,855	14,5	259	20,2	23	24,377	24,377	24,816	5,4052	35,8758	1533,8	24,1918	8D29D50D13188E	0,312	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,83	3,26	-1,04	0,34	-1	42438,5132	12,1705	-23,0705	18,128	0	0	157,62	11,83	158,7	12,1705	-23,0705	18,128	11,7	157,66	12,66	159,95	158,7	-100	-100	5032,7998	-1	
09/03/2016	12:19:30	N 12° 10' 8,463''	W 23° 4' 11,69''			ACQAUTO									0	22,8	24,1	84	1013	1375	19,953	14,5	274	17,7	32	24,38	24,38	24,815	5,4053	35,8771	1533,8	24,1921	8D28D50E1318C7	0,312	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	160,5	1,57	0,29	-0,47	-1	42438,5135	12,169	-23,0699	17,942	0	0	158,17	11,57	160,43	12,169	-23,0699	17,942	11,63	158,21	12,45	160,01	160,43	-100	-100	5033,2002	-1	
09/03/2016	12:20:00	N 12° 10' 3,015''	W 23° 4' 9,568''			ACQAUTO									0	22,6	24,2	84	1013	1366	19,758	12,4	262	18,2	23	24,387	24,387	24,823	5,4059	35,8751	1533,9	24,1883	8D34D514131987	0,325	0	18	0	38	0	70	0	120	0	200	0	333	5033,1299	-1	0	160,34	0,62	-1,18	-0,42	-1	42438,5139	12,1675	-23,0693	17,85	0	0	158,56	11,61	160,52	12,1675	-23,0693	17,85	11,71	158,83	12,44	160,28	160,52	-100	-100	5033,1001	-1	
09/03/2016	12:20:30	N 12° 9' 57,578''	W 23° 4' 7,308''			ACQAUTO									0	22,7	24,2	83	1013	1364	19,662	16,1	275	18,2	34	24,413	24,413	24,844	5,4077	35,8713	1533,9	24,1778	8D53D525131BFE	0,313	0	18	0	38	0	70	0	120	0	200	0	333	5033,04	-1	0	158,5	0,6	0,8	-0,16	-1	42438,5142	12,166	-23,0687	17,958	0	0	158,11	11,63	158,5	12,166	-23,0687	17,958	11,7	157,57	12,44	159,1	158,5	-100	-100	5032,5	-1	
09/03/2016	12:21:00	N 12° 9' 52,104''	W 23° 4' 5,146''			ACQAUTO									0	22,7	24,2	84	1013	1348	19,855	12,8	268	17,5	27	24,411	24,411	24,839	5,408	35,8779	1533,9	24,1835	8D4BD528131BC9	0,323	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	159,11	-1,65	-0,73	-0,25	-1	42438,5146	12,1645	-23,0681	17,532	0	0	158,46	11,96	159,31	12,1645	-23,0681	17,532	11,8	157,83	12,81	159,48	159,31	-100	-100	5033,2002	-1	
09/03/2016	12:21:30	N 12° 9' 46,713''	W 23° 4' 2,937''			ACQAUTO									0	22,7	24,2	83	1013	1369	19,662	15,9	259	21,9	25	24,415	24,415	24,851	5,4089	35,8745	1533,9	24,1795	8D5ED531131C3F	0,32	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	157,96	3,5	-0,67	0,7	-1	42438,5149	12,163	-23,0675	18,4	0	0	158,14	11,75	158,04	12,163	-23,0675	18,4	11,66	158,34	12,54	159,07	158,04	-100	-100	5033,6001	-1	
09/03/2016	12:22:00	N 12° 9' 41,197''	W 23° 4' 0,764''			ACQAUTO									0	22,5	24,2	83	1013	1205	19,467	10,7	265	16,7	19	24,382	24,382	24,855	5,4096	35,8772	1533,8	24,1913	8D63D53813190B	0,308	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,72	1,19	-0,12	-0,06	-1	42438,5153	12,1615	-23,0669	18,541	0	0	158,08	11,5	158,82	12,1614	-23,0669	18,541	11,79	158,66	12,42	158,52	158,82	-100	-100	5034,8999	-1	
09/03/2016	12:22:30	N 12° 9' 35,691''	W 23° 3' 58,567''			ACQAUTO									0	22,7	24,2	84	1013	1370	19,855	13	260	18,6	21	24,408	24,408	24,869	5,4108	35,8749	1533,9	24,1818	8D78D544131B97	0,309	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	157,44	2,36	1	0,17	-1	42438,5156	12,1599	-23,0663	18,535	0	0	158,7	11,82	157,38	12,1599	-23,0663	18,535	11,81	158,75	12,51	158,89	157,38	-100	-100	5035,2998	-1	
09/03/2016	12:23:00	N 12° 9' 30,189''	W 23° 3' 56,37''			ACQAUTO									0	22,8	24,2	84	1013	1377	19,953	16,3	274	19,2	38	24,4	24,4	24,861	5,4107	35,8807	1533,9	24,1886	8D6CD543131ACB	0,317	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	160,13	0,4	-0,39	-0,23	-1	42438,516	12,1584	-23,0657	17,872	0	0	159,2	11,81	160,07	12,1584	-23,0657	17,872	11,8	158,52	12,47	160,66	160,07	-100	-100	5035,7998	-1	
09/03/2016	12:23:30	N 12° 9' 24,704''	W 23° 3' 54,131''			ACQAUTO									0	22,7	24,2	83	1013	1203	19,662	11,8	263	17,7	21	24,429	24,429	24,863	5,4106	35,8783	1534	24,1782	8D6FD542131D93	0,319	0	18	0	38	0	70	0	120	0	200	0	333	5036,2002	-1	0	158,28	2,73	-0,08	-0,23	-1	42438,5163	12,1569	-23,065	18,029	0	0	158,69	11,73	158,34	12,1569	-23,065	18,029	11,83	158,61	12,45	159,03	158,34	-100	-100	5036,2002	-1	
09/03/2016	12:24:00	N 12° 9' 19,167''	W 23° 3' 51,997''			ACQAUTO									0	22,8	24,2	84	1013	1408	19,953	12,2	269	16,7	27	24,421	24,421	24,868	5,4112	35,8785	1533,9	24,1808	8D77D548131CCB	0,319	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	157,99	1,84	0,19	0,28	-1	42438,5167	12,1553	-23,0644	18,252	0	0	158,79	12,13	158,11	12,1553	-23,0644	18,252	11,86	159,21	12,82	159,41	158,11	-100	-100	5036,7998	-1	
09/03/2016	12:24:30	N 12° 9' 13,672''	W 23° 3' 49,86''			ACQAUTO									0	22,6	24,2	83	1013	1419	19,565	9,3	278	12,2	19	24,444	24,444	24,883	5,4122	35,8743	1534	24,1706	8D8DD552131F08	0,327	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	157,08	3,39	0,93	0,04	-1	42438,517	12,1538	-23,0638	18,032	0	0	158,01	11,75	156,79	12,1538	-23,0638	18,032	11,73	159,71	12,57	157,86	156,79	-100	-100	5038,8999	-1	
09/03/2016	12:25:00	N 12° 9' 8,39''	W 23° 3' 47,751''			ACQAUTO									0	22,7	24,2	83	1013	1409	19,662	13,2	263	18	26	24,489	24,489	24,883	5,4129	35,8796	1534,1	24,1611	8D8DD559132369	0,327	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	159,09	1,75	0,06	0,18	-1	42438,5174	12,1523	-23,0633	17,982	0	0	159,07	11,31	159,02	12,1523	-23,0633	17,982	11,46	158,76	12,32	159,67	159,02	-100	-100	5038,5	-1	
09/03/2016	12:25:30	N 12° 9' 3,002''	W 23° 3' 45,709''			ACQAUTO									0	22,6	24,2	83	1013	1420	19,565	15,5	273	19	33	24,439	24,439	24,891	5,4134	35,8774	1534	24,1747	8D98D55E131E84	0,313	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	159,88	2,04	-0,11	0,01	-1	42438,5177	12,1509	-23,0627	18,059	0	0	159,41	11,26	159,97	12,1508	-23,0627	18,059	11,55	159,85	12,29	159,79	159,97	-100	-100	5039	-1	
09/03/2016	12:26:00	N 12° 8' 57,618''	W 23° 3' 43,655''			ACQAUTO									0	22,6	24,2	83	1013	1402	19,565	14,7	272	19,8	35	24,458	24,458	24,906	5,4146	35,874	1534	24,166	8DAED569132072	0,32	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	160,11	0,69	-0,58	-0,59	-1	42438,5181	12,1493	-23,0621	17,686	0	0	159,46	11,54	159,95	12,1493	-23,0621	17,686	11,5	159,42	12,34	160,79	159,95	-100	-100	5039,2998	-1	
09/03/2016	12:26:30	N 12° 8' 52,212''	W 23° 3' 41,551''			ACQAUTO									0	22,8	24,2	83	1013	1376	19,76	12,4	274	17,5	30	24,453	24,453	24,902	5,4153	35,882	1534	24,1738	8DA9D570131FE1	0,319	0	18	0	38	0	70	0	120	0	200	0	333	5039,73	-1	0	159,89	0,05	-0,27	-0,63	-1	42438,5184	12,1478	-23,0615	17,708	0	0	159,34	11,55	159,96	12,1478	-23,0615	17,708	11,52	159,1	12,39	159,33	159,96	-100	-100	5039,7002	-1	
09/03/2016	12:27:00	N 12° 8' 46,796''	W 23° 3' 39,427''			ACQAUTO									0	22,7	24,2	83	1013	1410	19,662	11	279	14,9	28	24,458	24,458	24,903	5,4149	35,8784	1534	24,1695	8DAAD56C132067	0,321	0	18	0	38	0	70	0	120	0	200	0	333	5038,9702	-1	0	159,44	1,18	-0,13	0,17	-1	42438,5188	12,1463	-23,061	18,414	0	0	159,3	11,72	159,51	12,1463	-23,061	18,414	11,65	159,35	12,52	159,57	159,51	-100	-100	5040,5	-1	
09/03/2016	12:27:30	N 12° 8' 41,361''	W 23° 3' 37,238''			ACQAUTO									0	22,7	24,2	83	1013	1295	19,662	8,7	271	13,6	13	24,48	24,48	24,916	5,4159	35,8757	1534,1	24,161	8DBDD576132281	0,331	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,88	1,61	1,01	-0,1	-1	42438,5191	12,1448	-23,0603	18,217	0	0	158,38	11,57	158,67	12,1448	-23,0603	18,217	11,62	158,82	12,31	158,76	158,67	-100	-100	5039,5	-1	
09/03/2016	12:28:00	N 12° 8' 35,967''	W 23° 3' 35,143''			ACQAUTO									0	22,7	24,2	83	1013	872	19,662	9,3	272	14,2	22	24,468	24,468	24,914	5,4161	35,8789	1534,1	24,167	8DBAD578132158	0,32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,85	0,95	1,18	-0,02	-1	42438,5194	12,1433	-23,0598	18,312	0	0	158,9	11,6	158,91	12,1433	-23,0598	18,312	11,6	159,22	12,49	159,15	158,91	-100	-100	5039,3999	-1	
09/03/2016	12:28:30	N 12° 8' 30,652''	W 23° 3' 32,987''			ACQAUTO									0	22,6	24,2	83	1013	772	19,565	10,7	265	16,1	21	24,465	24,465	24,916	5,4161	35,8773	1534	24,1665	8DBDD57813211B	0,324	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,8	3,33	1,04	0,39	-1	42438,5198	12,1418	-23,0592	18,763	0	0	158,23	11,59	158,56	12,1418	-23,0592	18,763	11,47	159,17	12,45	158,94	158,56	-100	-100	5040,2998	-1	
09/03/2016	12:29:00	N 12° 8' 25,405''	W 23° 3' 30,833''			ACQAUTO									0	22,8	24,3	83	1013	1262	19,76	11,2	254	17,8	14	24,485	24,485	24,928	5,4172	35,8754	1534,1	24,1592	8DD0D5831322FF	0,318	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	156,84	1,75	0,18	-0,26	-1	42438,5201	12,1404	-23,0586	18,222	0	0	157,92	11,5	156,82	12,1404	-23,0586	18,222	11,35	158,28	12,52	157,5	156,82	-100	-100	5039,5	-1	
09/03/2016	12:29:30	N 12° 8' 20,165''	W 23° 3' 28,558''			ACQAUTO									0	22,7	24,3	83	1013	1459	19,662	11,8	265	17,3	24	24,462	24,462	24,927	5,4173	35,8772	1534	24,1675	8DCED5841320C5	0,326	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	160,88	-0,92	1,23	-0,67	-1	42438,5205	12,1389	-23,0579	17,907	0	0	158,41	11,34	160,95	12,1389	-23,0579	17,907	11,42	157,55	12,58	160,17	160,95	-100	-100	5040,6001	-1	
09/03/2016	12:30:00	N 12° 8' 14,774''	W 23° 3' 26,555''			ACQAUTO									0	22,7	24,3	83	1013	1438	19,662	9,5	267	15,1	19	24,481	24,481	24,93	5,4174	35,8758	1534,1	24,1605	8DD2D5851322AF	0,326	0	18	0	38	0	70	0	120	0	200	0	333	5040,2402	-1	0	158,7	1,07	-0,29	-0,04	-1	42438,5208	12,1375	-23,0574	18,711	0	0	159,13	11,46	158,85	12,1374	-23,0574	18,711	11,57	159,44	12,68	159,22	158,85	-100	-100	5040,2002	-1	
09/03/2016	12:30:30	N 12° 8' 9,402''	W 23° 3' 24,357''			ACQAUTO									0	22,9	24,2	84	1013	1572	20,051	11	271	16,1	24	24,502	24,502	24,937	5,418	35,8745	1534,1	24,1533	8DDDD58B1324AE	0,312	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	157,24	0,09	0,84	0,2	-1	42438,5212	12,136	-23,0568	18,719	0	0	157,49	11,49	157,15	12,1359	-23,0568	18,719	11,58	158,05	12,57	157,78	157,15	-100	-100	5039,7002	-1	
09/03/2016	12:31:00	N 12° 8' 4,025''	W 23° 3' 22,194''			ACQAUTO									0	22,7	24,3	83	1013	1573	19,662	14,9	274	17,8	34	24,503	24,503	24,928	5,4173	35,8761	1534,1	24,1544	8DD0D5841324C1	0,307	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	160,7	-0,47	0,18	-0,44	-1	42438,5215	12,1345	-23,0562	18,364	0	0	158,6	11,39	160,76	12,1345	-23,0562	18,364	11,61	158,71	12,48	159,44	160,76	-100	-100	5038,7998	-1	
09/03/2016	12:31:30	N 12° 7' 58,646''	W 23° 3' 20,096''			ACQAUTO									0	22,6	24,3	83	1013	1156	19,565	13	271	17,3	28	24,528	24,528	24,94	5,4178	35,8708	1534,2	24,1426	8DE1D589132741	0,319	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	160,03	-0,79	-0,72	-0,21	-1	42438,5219	12,1329	-23,0556	18,268	0	0	159,51	11,8	160,39	12,133	-23,0556	18,268	11,61	158,22	12,79	158,78	160,39	-100	-100	5039	-1	
09/03/2016	12:32:00	N 12° 7' 53,254''	W 23° 3' 18,056''			ACQAUTO									0	22,7	24,3	83	1013	1047	19,662	12,8	270	16,9	28	24,49	24,49	24,949	5,4189	35,8716	1534,1	24,1547	8DEFD59413238D	0,31	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,26	0,88	-0,44	-0,26	-1	42438,5222	12,1315	-23,055	18,362	0	0	159,59	11,39	158,34	12,1315	-23,055	18,362	11,54	158,72	12,39	158,65	158,34	-100	-100	5038,1001	-1	
09/03/2016	12:32:30	N 12° 7' 47,89''	W 23° 3' 15,841''			ACQAUTO									0	22,8	24,3	84	1013	1404	19,953	14,3	272	17,1	29	24,487	24,487	24,96	5,4198	35,8704	1534,1	24,1546	8DFED59D132343	0,311	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	159,68	3	-0,78	0,3	-1	42438,5226	12,13	-23,0544	18,419	0	0	158,82	11,43	159,92	12,13	-23,0544	18,419	11,62	158,55	12,6	159,26	159,92	-100	-100	5038,2002	-1	
